"","x"
"1",NA
"2","Homo sapiens"
"3","Bos taurus"
"4","Canis lupus familiaris"
"5","Mus musculus"
"6","Felis catus"
"7","Ovis aries"
"8","Columba livia"
"9","Glycine max"
"10","Ixodes ovatus"
"11","Dermacentor andersoni"
"12","Seriola dumerili"
"13","Plecoglossus altivelis altivelis"
"14","Homo"
"15","Sus scrofa"
"16","Sorghum bicolor"
"17","Corvus corone"
"18","Sturnus cineraceus"
"19","Acer palmatum"
"20","Penaeus japonicus"
"21","Penaeus chinensis"
"22","Turdus pallidus"
"23","Phalacrocorax carbo hanedae"
"24","Haemaphysalis concinna"
"25","Equus caballus"
"26","Alcedo atthis"
"27","Aves"
"28","Rattus rattus"
"29","Rattus losea"
"30","Bandicota indica"
"31","Rattus sp."
"32","Pica pica"
"33","Rattus norvegicus"
"34","Larus schistisagus"
"35","Corvus macrorhynchos"
"36","dog"
"37","chick"
"38","Plecoglossus altivelis"
"39","Entomortierella parvispora"
"40","Acropora tenuis"
"41","Xenopus laevis"
"42","Tursiops truncatus"
"43","Togo hemipterus"
"44","Sus scrofa domesticus"
"45","Solanum tuberosum"
"46","Reticulitermes speratus"
"47","Rattus exulans"
"48","Oryza sativa"
"49","Callyspongia"
"50","Bathymodiolus japonicus"
"51","Zingiber officinale"
"52","Curcuma aromatica"
"53","Gallus gallus"
"54","Parapriacanthus ransonneti"
"55","Hirundichthys oxycephalus"
"56","Acheilognathus yamatsutae"
"57","Suezichthys gracilis"
"58","Stenella attenuata"
"59","Apostichopus japonicus"
"60","Nereididae"
"61","Rudarius ercodes"
"62","Mugil cephalus"
"63","Sardinops melanostictus"
"64","Hydrangea macrophylla"
"65","Hydrocotyle maritima"
"66","Actinidia deliciosa"
"67","Hynobius hidamontanus"
"68","Brassica rapa"
"69","Brassica rapa subsp. oleifera"
"70","Morus bombycis"
"71","Cyprinus carpio"
"72","Cricetinae"
"73","Cypselurus hiraii"
"74","Camellia sinensis"
"75","Cucumis melo"
"76","Macleaya cordata"
"77","Akebia quinata"
"78","Hynobius lichenatus"
"79","Gymnothorax funebris"
"80","Rattus"
"81","Magallana gigas"
"82","Cucumis sativus"
"83","Amorphophallus konjac"
"84","Solanum melongena"
"85","Raphanus sativus"
"86","Lactuca sativa"
"87","Brassica oleracea"
"88","shrimp"
"89","Aralia elata"
"90","Capsicum annuum"
"91","Vulpes vulpes"
"92","Mastacembelus"
"93","Meles anakuma"
"94","Cervus nippon"
"95","Nyctereutes procyonoides"
"96","Gracilaria"
"97","Homona magnanima"
"98","Penaeus vannamei"
"99","Apis cerana japonica"
"100","Human"
"101","Paguma larvata"
"102","Anguilla japonica"
"103","Anabas testudineus"
"104","Dendrobium"
"105","Haemaphysalis megaspinosa"
"106","Haemaphysalis flava"
"107","Reticulinasus faini"
"108","Vulpes vulpes japonica"
"109","human"
"110","Cow?"
"111","Chroicocephalus ridibundus"
"112","Hollow Fiber"
"113","Food"
"114","Galloanserae"
"115","Homo Sapiens"
"116","Serinus canaria"
"117","Capra hircus"
"118","Ursidae"
"119","Salmo Salar"
"120","Mustela furo"
"121","Chinchilla chinchilla"
"122","Lepus"
"123","Arvicolinae"
"124","Canis lupus"
"125","Leporidae"
"126","Cervidae"
"127","Capreolus capreolus"
"128","Broilers"
"129","Layers"
"130","Cattle"
"131","Sheep/Goat"
"132","Pigs"
"133","Horses/Donkeys"
"134","Arabidopsis thaliana"
"135","Layer"
"136","Cercopithecus diana"
"137","Pan troglodytes"
"138","Calliphoridae"
"139","HUMAN"
"140","Boar"
"141","Goat"
"142","Bovine"
"143","Sheep"
"144","Swine"
"145","Tapirus bairdii"
"146","Dasypus sp."
"147","Basileuterus belli"
"148","Bassariscus astutus"
"149","Didelphis virginiana"
"150","Oryctolagus cuniculus"
"151","Canis latrans"
"152","Habromys sp."
"153","Trichechus manatus"
"154","Procyon lotor"
"155","Odocoeileus virginianus"
"156","Marmosa camescens"
"157","Leptonycteris nivalis"
"158","Nasua narica"
"159","Halichondria sp. BC5"
"160","Urocyon cinereoargenteus"
"161","Canis familiaris"
"162","Peromyscus boylii"
"163","Liomys pictus"
"164","Felis concolor"
"165","Choeronycteris mexicana"
"166","Sigmodon mascotensis"
"167","Peromyscus sp."
"168","Tapirus terrestris"
"169","Philander opossum"
"170","Romerolagus diazi"
"171","Haliclona sp. BC1"
"172","Hymeniacidon sp. BC9"
"173","Tethya aurantium"
"174","Perognathus penicillatus"
"175","Sula nebouxi"
"176","Tayassu tajacu"
"177","Panthera onca"
"178","Dipodomys merriami"
"179","not known"
"180","Sweetcorn"
"181","Raw milk"
"182","Geodia sp. BC8"
"183","Human (female)"
"184","Lutra longicaudis"
"185","Aquila chrysaetus"
"186","Aratinga canicularis"
"187","Nyctomys sp."
"188","Artibeus sp."
"189","Sylvilagus sp."
"190","Atlapetes brunneinucha"
"191","Desmodus rotundus"
"192","Alouatta palliata"
"193","Aratinga ocularis"
"194","Tamandua mexicana"
"195","Henicorhina leucophrys"
"196","Hydrochaeris hydrochaeris"
"197","chicken"
"198","Camponotus vagus"
"199","Baiomys musculus"
"200","Tadarida brasiliensis"
"201","Peromyscus megalops"
"202","Ateles geoffroyi"
"203","Musca domestica"
"204","Phalacrocorax carbo"
"205","Grus virgo"
"206","Milvus migrans"
"207","Aegypius monachus"
"208","Ardea cinerea"
"209","Caprine"
"210","Environment"
"211","West African Dwarf Goat"
"212","Dog"
"213","Sparus aurata"
"214","environmental"
"215","Cow"
"216","Chamaecytisus prolifer"
"217","horse"
"218","Lupinus angustifolius"
"219","infant"
"220","Solanum tuberosum var. Desiree"
"221","cattle"
"222","broiler"
"223","Agricultural soil"
"224","Gossypium hirsutum"
"225","sus"
"226","Retama monosperma"
"227","Trachymyrmex sp."
"228","Equus ferus caballus"
"229","poultry"
"230","pig"
"231","eastern boxelder"
"232","Sus scrofa domestica"
"233","Elymus lanceolatus"
"234","Rosa sp."
"235","Susscrofa domestica"
"236","Exaiptasia sp."
"237","Buffalo"
"238","Agaricus bisporus"
"239","Potato"
"240","Zeugodacus cucurbitae"
"241","patient"
"242","Ixodes ricinus"
"243","Vultur gryphus"
"244","Coffea sp."
"245","Vinca sp."
"246","Bos gaurus"
"247","Deer Unknown"
"248","Capra aegagrus hircus"
"249","mouse"
"250","Turkey"
"251","goat"
"252","sheep"
"253","Urocitellus undulatus"
"254","Marmota sibirica"
"255","Marmota baibacina"
"256","Oreochromis niloticus"
"257","Acartia tonsa"
"258","Olea europaea"
"259","Bison bison"
"260","Chicken"
"261","Suine"
"262","Caenorhabditis elegans"
"263","Eruca vesicaria subsp. sativa"
"264","Pigeon"
"265","Scarlet Tanager"
"266","Snapping Turtle"
"267","Canada Goose"
"268","Sarracenia"
"269","zebrafish"
"270","Elymus elymoides"
"271","Hordeum sp."
"272","Elymus trachycaulus"
"273","Lubomirskia baikalensis"
"274","cotton"
"275","Lama glama"
"276","cat"
"277","Pig9"
"278","Pig8"
"279","Pig41"
"280","Pig39"
"281","Pig4"
"282","Pig30"
"283","Pig19"
"284","Pig14"
"285","Pig12"
"286","Peromyscus leucopus"
"287","cauliflower"
"288","rat"
"289","Drosophila melanogaster"
"290","COW"
"291","DEER"
"292","BADGER"
"293","meat chicken"
"294","Apis mellifera"
"295","Lepidium draba"
"296","Aspalathus linearis"
"297","Guinea pig"
"298","Fungi"
"299","Animal"
"300","Turdus amaurochalinus"
"301","water poultry"
"302","Recurvirostra avosetta"
"303","horsechestnut"
"304","Apterostigma"
"305","Acromyrmex sp."
"306","turkey"
"307","Citrus sinensis"
"308","Coffea arabica"
"309","cow"
"310","Threskiornis spinicollis"
"311","Populus euphratica"
"312","Canis lupus familiarus"
"313","rhizosphere"
"314","Vitis vinifera"
"315","porcine"
"316","equine"
"317","chinchilla"
"318","Leymus cinereus"
"319","Poa secunda"
"320","Elymus bakeri"
"321","Pascopyrum smithii"
"322","white-tailed tropic bird"
"323","Cucurbita maxima"
"324","Neopsylla setosa"
"325","plant"
"326","soil"
"327","Chickens"
"328","Moschus berezovskii"
"329","bovine"
"330","Solanum lycopersicum (tomato)"
"331","Maccullochella peelii"
"332","decaying log"
"333","Chipmunk"
"334","Catbird"
"335","Squirrel"
"336","Beaver"
"337","Psidium sp."
"338","grass"
"339","Owl"
"340","Spermophilus sp."
"341","Anthophora sp."
"342","Crassostrea virginica"
"343","Nil"
"344","rice"
"345","Rat"
"346","Bird"
"347","Odocoileus hemionus"
"348","Cruorifilaria tuberocauda"
"349","Broiler chicken"
"350","Vicugna pacos"
"351","seawater"
"352","Pig10"
"353","Pig6"
"354","Pig5"
"355","Pig40"
"356","Pig35"
"357","Pig34"
"358","Pig33"
"359","Pig31"
"360","Pig29"
"361","Pig26"
"362","Pig22"
"363","Pig21"
"364","Pig16"
"365","Pig1"
"366","Androsace koso-poljanskii"
"367","Tanacetum vulgare"
"368","goose"
"369","duck"
"370","Mirounga leonina"
"371","Arctocephalus gazella"
"372","Eulemur fulvus collaris"
"373","Hamster"
"374","White-faced saki"
"375","Homo sapiens sapiens"
"376","Spermophilus erythrogenys"
"377","Meriones meridianus"
"378","Mouse"
"379","Robin"
"380","Redwing Blackbird"
"381","Starling"
"382","broiler chickens"
"383","Euprymna scolopes"
"384","Ursus americanus"
"385","Vigna radiata (mungbean)"
"386","spacemaster variety cucumber"
"387","Phaseolus vulgaris"
"388","Piperaceae"
"389","mosquito"
"390","Solanum lycopersicum"
"391","Linaria"
"392","Piliocolobus badius"
"393","Papio papio"
"394","Chlorocebus sabaeus"
"395","potato"
"396","Wild cucumber"
"397","Distemonanthus benthamianus"
"398","hedgehog"
"399","Pig7"
"400","Pig42"
"401","Pig38"
"402","Pig37"
"403","Pig36"
"404","Pig32"
"405","Pig28"
"406","Pig27"
"407","Pig25"
"408","Pig24"
"409","Pig23"
"410","Pig3"
"411","Pig20"
"412","Pig18"
"413","Pig17"
"414","Pig15"
"415","Pig13"
"416","Pig11"
"417","Pig2"
"418","golden-headed lion tamarin"
"419","feline"
"420","caprine"
"421","Cajanus cajan (pigeonpea)"
"422","Lab-generated mutant 4"
"423","Lab-generated mutant 2"
"424","Lab-generated mutant 1"
"425","marine sponge"
"426","Pig"
"427","cantaloupe delicious variety"
"428","watermelon crimson sweet variety"
"429","straight eight cucumber"
"430","Diaphorina citri"
"431","Pteropus poliocephalus"
"432","Prunus dulcis"
"433","swine"
"434","fish"
"435","not apllicable"
"436","Olallieberry"
"437","Poplar"
"438","Lobelia"
"439","Alfalfa"
"440","Raspberry"
"441","Euonymus"
"442","Rose"
"443","Yarrow"
"444","Grape"
"445","Beet"
"446","Cherry"
"447","blueberry"
"448","Plum"
"449","Artemisia"
"450","Osteospermum"
"451","Leucanthemum"
"452","Argyranthemum"
"453","Russian Sage"
"454","Lavender"
