raw_country	n	raw_entry	clean_name	iso3_code	short_name	category	is_valid_country	is_geographic_feature	is_multiple_countries	is_historical	is_subnational	is_territory	requires_review	data_quality_tier	cleaning_notes
NA	191049	NA	NA	NA	NA	missing	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	low	No country data
Azores	1	Azores	Portugal	PRT	PRT	subnational	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	medium	Autonomous region of Portugal
Helgoland	5	Helgoland	Germany	DEU	DEU	subnational	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	medium	German island
Logachev	1	Logachev	Hydrothermal vent	NA	NA	geological	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	medium	Mid-Atlantic Ridge vent field
Mid-Atlantic Ridge	2	Mid-Atlantic Ridge	Mid-Atlantic Ridge	NA	NA	geological	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	medium	Underwater mountain range
Pacific Ocean	1	Pacific Ocean	Pacific Ocean	NA	NA	ocean	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	medium	Marine environment
off west coast	3	off west coast	Unknown coast	NA	NA	vague	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	low	Unspecified coastal location
seashore	1	seashore	Coastal environment	NA	NA	vague	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	low	Unspecified seashore
station Kabeltonne	1	station Kabeltonne	Sampling station	NA	NA	sampling_site	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	medium	Research station
2019-11-29	1	2019-11-29	NA	NA	NA	unmatched	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	low	Could not match to ISO 3166-1 standard
Adriatic Sea	1	Adriatic Sea	Adriatic Sea	NA	NA	sea	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	medium	Marine environment
Afghanistan	131	Afghanistan	Afghanistan	AFG	AFG	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Albania	7	Albania	Albania	ALB	ALB	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Algeria	299	Algeria	Algeria	DZA	DZA	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
American Samoa	5	American Samoa	American Samoa	ASM	ASM	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Angola	17	Angola	Angola	AGO	AGO	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Antarctic Ocean	2	Antarctic Ocean	Southern Ocean	NA	NA	ocean	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	medium	Alternative name
Antarctica	5611	Antarctica	Antarctica	ATA	ATA	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Antigua	3	Antigua	Antigua & Barbuda	ATG	ATG	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Arabian Sea	1	Arabian Sea	Arabian Sea	NA	NA	sea	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	medium	Marine environment
Arctic Ocean	82	Arctic Ocean	Arctic Ocean	NA	NA	ocean	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	medium	Marine environment
Argentina	1629	Argentina	Argentina	ARG	ARG	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Armenia	56	Armenia	Armenia	ARM	ARM	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Atlantic Ocean	787	Atlantic Ocean	Atlantic Ocean	NA	NA	ocean	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	medium	Marine environment
Australia	25387	Australia	Australia	AUS	AUS	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Austria	3348	Austria	Austria	AUT	AUT	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Azerbaijan	26	Azerbaijan	Azerbaijan	AZE	AZE	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Bahamas	64	Bahamas	Bahamas	BHS	BHS	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Bahrain	8	Bahrain	Bahrain	BHR	BHR	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Baltic Sea	14	Baltic Sea	Baltic Sea	NA	NA	sea	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	medium	Marine environment
Bangladesh	2676	Bangladesh	Bangladesh	BGD	BGD	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Barbados	78	Barbados	Barbados	BRB	BRB	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Belarus	346	Belarus	Belarus	BLR	BLR	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Belgium	2682	Belgium	Belgium	BEL	BEL	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Belize	234	Belize	Belize	BLZ	BLZ	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Benin	36	Benin	Benin	BEN	BEN	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Bermuda	11	Bermuda	Bermuda	BMU	BMU	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Bhutan	83	Bhutan	Bhutan	BTN	BTN	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Black Sea	2	Black Sea	Black Sea	NA	NA	sea	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	medium	Marine environment
Bolivia	154	Bolivia	Bolivia	BOL	BOL	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Bosnia and Herzegovina	8	Bosnia and Herzegovina	Bosnia & Herzegovina	BIH	BIH	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Botswana	111	Botswana	Botswana	BWA	BWA	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
Brazil	11142	Brazil	Brazil	BRA	BRA	country	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	high	Matched via countrycode
